mfcc,contrast,tonnetz,chroma,centroid,pitch,energy,rhythm,class
"[-6.0387958e+02  7.4994843e+01 -2.4458859e+00  3.8749146e+01
  9.4920099e-01  1.1071060e+01  4.3296895e+00 -2.6971443e+00
 -9.2326393e+00 -4.5880179e+00 -1.3066463e+01  2.1268976e+00
 -7.0665483e+00 -1.5624410e+01  8.3859396e+00 -2.7313879e+00
 -1.3545545e+01 -2.2439549e+00  2.5108576e+00 -7.1602983e+00
  2.0470788e+00 -3.1147611e+00 -8.8023491e+00 -1.0604049e+00
 -6.7580876e+00 -3.1224186e+00 -1.4666162e+00 -9.0255022e+00
 -4.1114755e+00 -6.7171121e+00 -8.4503012e+00 -2.1881211e+00
 -8.2023277e+00 -2.6636519e+00  2.8233898e+00 -3.0820901e-02
  7.1654493e-01 -5.0650067e+00 -3.8062961e+00 -2.0983946e+00]","[25.66658664 17.09378277 20.90301373 17.71626235 20.3461267  23.54252361
 38.75656617]",[-0.01688586 -0.070715    0.01824528  0.11080855  0.04932312 -0.00864872],"[0.5676932  0.55471814 0.57188773 0.65972304 0.5817917  0.47704574
 0.49869326 0.5348853  0.4846837  0.42366597 0.45286357 0.5059716 ]",[1743.46410048],1349.9231,0.00722499,129.19921875,unlock
"[-6.0387958e+02  7.4994843e+01 -2.4458859e+00  3.8749146e+01
  9.4920099e-01  1.1071060e+01  4.3296895e+00 -2.6971443e+00
 -9.2326393e+00 -4.5880179e+00 -1.3066463e+01  2.1268976e+00
 -7.0665483e+00 -1.5624410e+01  8.3859396e+00 -2.7313879e+00
 -1.3545545e+01 -2.2439549e+00  2.5108576e+00 -7.1602983e+00
  2.0470788e+00 -3.1147611e+00 -8.8023491e+00 -1.0604049e+00
 -6.7580876e+00 -3.1224186e+00 -1.4666162e+00 -9.0255022e+00
 -4.1114755e+00 -6.7171121e+00 -8.4503012e+00 -2.1881211e+00
 -8.2023277e+00 -2.6636519e+00  2.8233898e+00 -3.0820901e-02
  7.1654493e-01 -5.0650067e+00 -3.8062961e+00 -2.0983946e+00]","[25.66658664 17.09378277 20.90301373 17.71626235 20.3461267  23.54252361
 38.75656617]",[-0.01688586 -0.070715    0.01824528  0.11080855  0.04932312 -0.00864872],"[0.5676932  0.55471814 0.57188773 0.65972304 0.5817917  0.47704574
 0.49869326 0.5348853  0.4846837  0.42366597 0.45286357 0.5059716 ]",[1743.46410048],1349.9231,0.00722499,129.19921875,unlock
"[-6.0387958e+02  7.4994843e+01 -2.4458859e+00  3.8749146e+01
  9.4920099e-01  1.1071060e+01  4.3296895e+00 -2.6971443e+00
 -9.2326393e+00 -4.5880179e+00 -1.3066463e+01  2.1268976e+00
 -7.0665483e+00 -1.5624410e+01  8.3859396e+00 -2.7313879e+00
 -1.3545545e+01 -2.2439549e+00  2.5108576e+00 -7.1602983e+00
  2.0470788e+00 -3.1147611e+00 -8.8023491e+00 -1.0604049e+00
 -6.7580876e+00 -3.1224186e+00 -1.4666162e+00 -9.0255022e+00
 -4.1114755e+00 -6.7171121e+00 -8.4503012e+00 -2.1881211e+00
 -8.2023277e+00 -2.6636519e+00  2.8233898e+00 -3.0820901e-02
  7.1654493e-01 -5.0650067e+00 -3.8062961e+00 -2.0983946e+00]","[25.66658664 17.09378277 20.90301373 17.71626235 20.3461267  23.54252361
 38.75656617]",[-0.01688586 -0.070715    0.01824528  0.11080855  0.04932312 -0.00864872],"[0.5676932  0.55471814 0.57188773 0.65972304 0.5817917  0.47704574
 0.49869326 0.5348853  0.4846837  0.42366597 0.45286357 0.5059716 ]",[1743.46410048],1349.9231,0.00722499,129.19921875,unlock
"[-4.97558380e+02  1.09717804e+02 -1.24644718e+01  3.52543793e+01
  6.42256641e+00  6.65636253e+00 -3.30243874e+00 -1.11287320e+00
 -1.11822996e+01 -4.59092331e+00 -1.76960564e+01 -7.46866822e-01
 -1.18627596e+00 -1.52518044e+01 -2.63110399e+00 -3.11391783e+00
 -6.05187893e+00 -2.65062547e+00  5.38469219e+00 -7.28435695e-01
 -1.47025019e-01  9.21425521e-01 -3.79267931e+00  2.85210997e-01
 -4.66200523e-02 -9.17193794e+00  3.87593359e-02 -2.12623143e+00
 -3.16853213e+00  4.21905160e-01 -3.42947984e+00  2.27370560e-01
 -2.75956464e+00 -7.30694294e-01 -2.45310688e+00 -2.82063007e+00
 -2.68746942e-01 -6.17564440e+00 -6.39412117e+00 -2.90277696e+00]","[24.14814897 16.65772261 20.60105639 17.73543038 19.38991466 23.44164806
 37.77283188]",[-0.12006609 -0.05185386  0.05393211 -0.00504107  0.04466065  0.02426941],"[0.52184266 0.6052689  0.59762704 0.6159325  0.4611029  0.40699962
 0.45161226 0.46365052 0.44626158 0.42302096 0.4314412  0.39714423]",[1362.03004063],1133.852,0.018073471,107.666015625,unlock
"[-4.9066235e+02  1.0910202e+02 -8.3529692e+00  3.9722332e+01
  1.6256114e+00  6.8900156e+00  1.0912358e-01 -3.6162287e-01
 -9.4133959e+00  3.1094271e-01 -1.9728056e+01  1.3284910e+00
  8.4917533e-01 -1.4355085e+01  2.8995129e-01 -5.1267123e+00
 -4.5298028e+00 -3.9223166e+00  1.5331367e+00 -1.9748017e+00
  1.6824983e+00  9.5712394e-01 -3.1427684e+00  3.0241272e+00
 -1.2806263e+00 -5.8853946e+00 -8.5052174e-01 -4.4799194e+00
 -2.9296188e+00 -1.3257023e+00 -4.0629559e+00  6.6175121e-01
 -1.4177045e+00 -3.2708161e+00 -1.6952833e+00 -5.5942526e+00
 -4.1696817e-01 -1.9567027e+00 -8.2333536e+00 -1.6931192e+00]","[23.43311931 16.43043613 19.75167222 17.23307325 18.66853181 23.37313964
 37.83129857]",[-0.09879386 -0.0478877   0.05044519 -0.04612387  0.02542036  0.02398904],"[0.5370851  0.6411003  0.63440955 0.6306247  0.50490785 0.407009
 0.38472414 0.4201467  0.4304303  0.46196225 0.5042169  0.4901823 ]",[1425.93567415],1284.0912,0.018226037,143.5546875,unlock
"[-6.0814447e+02  8.6719299e+01 -5.6795354e+00  4.2759743e+01
 -1.2074780e+00  8.2344036e+00  7.7394967e+00 -3.7868431e+00
 -8.4573126e+00 -3.9333942e+00 -9.1901455e+00 -1.7640842e+00
 -6.1241083e+00 -1.0258304e+01  1.9286331e+00 -3.0293434e+00
 -1.2576026e+01 -6.7440119e+00  3.5932171e+00 -7.4414048e+00
  1.9192340e+00 -3.0815430e+00 -8.9989452e+00  4.9214333e-01
 -7.6724610e+00 -2.3109043e+00 -2.6835492e+00 -7.6967859e+00
 -2.1334994e+00 -9.1473217e+00 -8.8878345e+00 -2.3467679e+00
 -8.9574299e+00 -3.3273208e+00  8.2223016e-01 -1.6042084e-01
  1.3125267e+00 -5.6932158e+00 -4.5362444e+00 -3.2553000e+00]","[25.44621289 17.45161623 19.95358722 17.40600845 18.42846691 22.63245747
 37.71418323]",[-0.06439679 -0.06465464  0.01286968 -0.04876378  0.02141671 -0.01418936],"[0.52475667 0.58995974 0.64266026 0.6910433  0.56186104 0.44648308
 0.47494394 0.52194417 0.48363608 0.47451034 0.44783536 0.45718402]",[1496.2966528],1172.0632,0.006868942,123.046875,unlock
"[-6.0814447e+02  8.6719299e+01 -5.6795354e+00  4.2759743e+01
 -1.2074780e+00  8.2344036e+00  7.7394967e+00 -3.7868431e+00
 -8.4573126e+00 -3.9333942e+00 -9.1901455e+00 -1.7640842e+00
 -6.1241083e+00 -1.0258304e+01  1.9286331e+00 -3.0293434e+00
 -1.2576026e+01 -6.7440119e+00  3.5932171e+00 -7.4414048e+00
  1.9192340e+00 -3.0815430e+00 -8.9989452e+00  4.9214333e-01
 -7.6724610e+00 -2.3109043e+00 -2.6835492e+00 -7.6967859e+00
 -2.1334994e+00 -9.1473217e+00 -8.8878345e+00 -2.3467679e+00
 -8.9574299e+00 -3.3273208e+00  8.2223016e-01 -1.6042084e-01
  1.3125267e+00 -5.6932158e+00 -4.5362444e+00 -3.2553000e+00]","[25.44621289 17.45161623 19.95358722 17.40600845 18.42846691 22.63245747
 37.71418323]",[-0.06439679 -0.06465464  0.01286968 -0.04876378  0.02141671 -0.01418936],"[0.52475667 0.58995974 0.64266026 0.6910433  0.56186104 0.44648308
 0.47494394 0.52194417 0.48363608 0.47451034 0.44783536 0.45718402]",[1496.2966528],1172.0632,0.006868942,123.046875,unlock
"[-6.0814447e+02  8.6719299e+01 -5.6795354e+00  4.2759743e+01
 -1.2074780e+00  8.2344036e+00  7.7394967e+00 -3.7868431e+00
 -8.4573126e+00 -3.9333942e+00 -9.1901455e+00 -1.7640842e+00
 -6.1241083e+00 -1.0258304e+01  1.9286331e+00 -3.0293434e+00
 -1.2576026e+01 -6.7440119e+00  3.5932171e+00 -7.4414048e+00
  1.9192340e+00 -3.0815430e+00 -8.9989452e+00  4.9214333e-01
 -7.6724610e+00 -2.3109043e+00 -2.6835492e+00 -7.6967859e+00
 -2.1334994e+00 -9.1473217e+00 -8.8878345e+00 -2.3467679e+00
 -8.9574299e+00 -3.3273208e+00  8.2223016e-01 -1.6042084e-01
  1.3125267e+00 -5.6932158e+00 -4.5362444e+00 -3.2553000e+00]","[25.44621289 17.45161623 19.95358722 17.40600845 18.42846691 22.63245747
 37.71418323]",[-0.06439679 -0.06465464  0.01286968 -0.04876378  0.02141671 -0.01418936],"[0.52475667 0.58995974 0.64266026 0.6910433  0.56186104 0.44648308
 0.47494394 0.52194417 0.48363608 0.47451034 0.44783536 0.45718402]",[1496.2966528],1172.0632,0.006868942,123.046875,unlock
"[-6.08166016e+02  8.61446762e+01 -5.80495977e+00  4.08709259e+01
  4.45625067e+00  1.89365637e+00  1.22150354e+01 -1.94693172e+00
 -1.16514874e+01 -3.94217443e+00 -7.59896088e+00 -2.95669854e-01
 -2.95326447e+00 -8.70206451e+00  5.29059470e-01  1.24843575e-01
 -1.09350071e+01 -7.18647194e+00  3.94106293e+00 -8.47250366e+00
  7.30806351e-01 -1.41372061e+00 -9.17175007e+00 -2.00118542e+00
 -9.23278427e+00 -1.88617837e+00 -2.17675138e+00 -7.74343491e+00
 -1.57476318e+00 -7.08144951e+00 -7.31971598e+00 -2.56234527e+00
 -8.79630470e+00 -5.10700178e+00  1.19611824e+00 -1.48912573e+00
 -1.38238895e+00 -5.60497522e+00 -3.56425953e+00 -1.21510707e-01]","[26.95092182 18.65179504 21.64519023 18.30940365 19.14682135 23.42343428
 37.18647535]",[-0.00403183 -0.14540857 -0.00020905  0.10358258  0.07194375 -0.03232018],"[0.55127615 0.584139   0.6049905  0.59334785 0.62376976 0.50345004
 0.46143627 0.44930866 0.451169   0.42086846 0.4097967  0.48519143]",[1413.09343166],1115.5292,0.0075730234,129.19921875,unlock
"[-6.08166016e+02  8.61446762e+01 -5.80495977e+00  4.08709259e+01
  4.45625067e+00  1.89365637e+00  1.22150354e+01 -1.94693172e+00
 -1.16514874e+01 -3.94217443e+00 -7.59896088e+00 -2.95669854e-01
 -2.95326447e+00 -8.70206451e+00  5.29059470e-01  1.24843575e-01
 -1.09350071e+01 -7.18647194e+00  3.94106293e+00 -8.47250366e+00
  7.30806351e-01 -1.41372061e+00 -9.17175007e+00 -2.00118542e+00
 -9.23278427e+00 -1.88617837e+00 -2.17675138e+00 -7.74343491e+00
 -1.57476318e+00 -7.08144951e+00 -7.31971598e+00 -2.56234527e+00
 -8.79630470e+00 -5.10700178e+00  1.19611824e+00 -1.48912573e+00
 -1.38238895e+00 -5.60497522e+00 -3.56425953e+00 -1.21510707e-01]","[26.95092182 18.65179504 21.64519023 18.30940365 19.14682135 23.42343428
 37.18647535]",[-0.00403183 -0.14540857 -0.00020905  0.10358258  0.07194375 -0.03232018],"[0.55127615 0.584139   0.6049905  0.59334785 0.62376976 0.50345004
 0.46143627 0.44930866 0.451169   0.42086846 0.4097967  0.48519143]",[1413.09343166],1115.5292,0.0075730234,129.19921875,unlock
"[-6.08166016e+02  8.61446762e+01 -5.80495977e+00  4.08709259e+01
  4.45625067e+00  1.89365637e+00  1.22150354e+01 -1.94693172e+00
 -1.16514874e+01 -3.94217443e+00 -7.59896088e+00 -2.95669854e-01
 -2.95326447e+00 -8.70206451e+00  5.29059470e-01  1.24843575e-01
 -1.09350071e+01 -7.18647194e+00  3.94106293e+00 -8.47250366e+00
  7.30806351e-01 -1.41372061e+00 -9.17175007e+00 -2.00118542e+00
 -9.23278427e+00 -1.88617837e+00 -2.17675138e+00 -7.74343491e+00
 -1.57476318e+00 -7.08144951e+00 -7.31971598e+00 -2.56234527e+00
 -8.79630470e+00 -5.10700178e+00  1.19611824e+00 -1.48912573e+00
 -1.38238895e+00 -5.60497522e+00 -3.56425953e+00 -1.21510707e-01]","[26.95092182 18.65179504 21.64519023 18.30940365 19.14682135 23.42343428
 37.18647535]",[-0.00403183 -0.14540857 -0.00020905  0.10358258  0.07194375 -0.03232018],"[0.55127615 0.584139   0.6049905  0.59334785 0.62376976 0.50345004
 0.46143627 0.44930866 0.451169   0.42086846 0.4097967  0.48519143]",[1413.09343166],1115.5292,0.0075730234,129.19921875,unlock
"[-5.9661060e+02  8.5318550e+01 -6.6270299e+00  4.2596619e+01
  6.9600639e+00  5.8903069e+00  1.1231734e+01 -4.7741899e+00
 -1.1374175e+01 -2.6001992e+00 -6.6724133e+00 -9.8944061e-02
 -3.3596044e+00 -1.0363334e+01  1.8777121e+00 -1.4046012e+00
 -1.1631449e+01 -6.3774176e+00  4.6326389e+00 -5.6305285e+00
  9.3106139e-01 -1.5971519e+00 -8.0118427e+00 -6.5722219e-03
 -7.0833955e+00 -3.4450614e-01 -3.1296511e+00 -7.9723401e+00
 -1.1303771e+00 -9.5331945e+00 -6.3269739e+00 -1.8574357e-01
 -8.4241848e+00 -2.2241733e+00  1.1356515e+00 -8.1981444e-01
  1.3054827e+00 -4.6629753e+00 -3.1423273e+00 -2.5990758e+00]","[25.02925005 18.87694281 21.55916232 17.86653798 19.32518768 22.89964359
 37.81030332]",[-0.06523174 -0.07705702  0.04865991 -0.04779988  0.02003407  0.01987173],"[0.5166794  0.59217954 0.62233317 0.6648392  0.522913   0.4235978
 0.4579357  0.5007108  0.4829428  0.4339634  0.41597852 0.42756182]",[1401.37379802],1125.5153,0.007662834,86.1328125,unlock
"[-5.9661060e+02  8.5318550e+01 -6.6270299e+00  4.2596619e+01
  6.9600639e+00  5.8903069e+00  1.1231734e+01 -4.7741899e+00
 -1.1374175e+01 -2.6001992e+00 -6.6724133e+00 -9.8944061e-02
 -3.3596044e+00 -1.0363334e+01  1.8777121e+00 -1.4046012e+00
 -1.1631449e+01 -6.3774176e+00  4.6326389e+00 -5.6305285e+00
  9.3106139e-01 -1.5971519e+00 -8.0118427e+00 -6.5722219e-03
 -7.0833955e+00 -3.4450614e-01 -3.1296511e+00 -7.9723401e+00
 -1.1303771e+00 -9.5331945e+00 -6.3269739e+00 -1.8574357e-01
 -8.4241848e+00 -2.2241733e+00  1.1356515e+00 -8.1981444e-01
  1.3054827e+00 -4.6629753e+00 -3.1423273e+00 -2.5990758e+00]","[25.02925005 18.87694281 21.55916232 17.86653798 19.32518768 22.89964359
 37.81030332]",[-0.06523174 -0.07705702  0.04865991 -0.04779988  0.02003407  0.01987173],"[0.5166794  0.59217954 0.62233317 0.6648392  0.522913   0.4235978
 0.4579357  0.5007108  0.4829428  0.4339634  0.41597852 0.42756182]",[1401.37379802],1125.5153,0.007662834,86.1328125,unlock
"[-5.9661060e+02  8.5318550e+01 -6.6270299e+00  4.2596619e+01
  6.9600639e+00  5.8903069e+00  1.1231734e+01 -4.7741899e+00
 -1.1374175e+01 -2.6001992e+00 -6.6724133e+00 -9.8944061e-02
 -3.3596044e+00 -1.0363334e+01  1.8777121e+00 -1.4046012e+00
 -1.1631449e+01 -6.3774176e+00  4.6326389e+00 -5.6305285e+00
  9.3106139e-01 -1.5971519e+00 -8.0118427e+00 -6.5722219e-03
 -7.0833955e+00 -3.4450614e-01 -3.1296511e+00 -7.9723401e+00
 -1.1303771e+00 -9.5331945e+00 -6.3269739e+00 -1.8574357e-01
 -8.4241848e+00 -2.2241733e+00  1.1356515e+00 -8.1981444e-01
  1.3054827e+00 -4.6629753e+00 -3.1423273e+00 -2.5990758e+00]","[25.02925005 18.87694281 21.55916232 17.86653798 19.32518768 22.89964359
 37.81030332]",[-0.06523174 -0.07705702  0.04865991 -0.04779988  0.02003407  0.01987173],"[0.5166794  0.59217954 0.62233317 0.6648392  0.522913   0.4235978
 0.4579357  0.5007108  0.4829428  0.4339634  0.41597852 0.42756182]",[1401.37379802],1125.5153,0.007662834,86.1328125,unlock
"[-6.0483459e+02  7.8452888e+01  1.6140476e+00  4.6021259e+01
  6.6072922e+00  8.3107290e+00  1.3221979e+01  5.3921843e-01
 -5.2313323e+00  1.7326060e-01 -8.6746988e+00  1.5109160e+00
 -3.2867424e+00 -1.0480202e+01  4.2756615e+00 -1.0576928e+00
 -8.1469603e+00 -3.8670259e+00  5.0127039e+00 -3.7929440e+00
  3.5869517e+00  1.5033288e-01 -6.4573107e+00  1.6358020e+00
 -8.0200138e+00 -1.2719597e+00 -8.1186198e-02 -6.8342376e+00
 -6.4467180e-01 -6.0679770e+00 -5.7723718e+00  1.8996158e-01
 -7.7594833e+00 -1.4684576e+00  2.6595008e+00 -1.1524535e+00
  1.1299309e+00 -5.4429317e+00 -2.6777744e+00  6.0770142e-01]","[24.97756752 17.64425843 20.61692354 17.89693938 18.88832063 23.10427029
 38.16527769]",[ 0.05623169 -0.09598402  0.01216524 -0.01480318  0.02798281 -0.00139727],"[0.5488375  0.5836223  0.64758325 0.68558055 0.52847505 0.4645738
 0.5096371  0.49348563 0.4743471  0.45157734 0.46231002 0.55369437]",[1525.32436478],1154.4009,0.006982355,129.19921875,unlock
"[-6.0483459e+02  7.8452888e+01  1.6140476e+00  4.6021259e+01
  6.6072922e+00  8.3107290e+00  1.3221979e+01  5.3921843e-01
 -5.2313323e+00  1.7326060e-01 -8.6746988e+00  1.5109160e+00
 -3.2867424e+00 -1.0480202e+01  4.2756615e+00 -1.0576928e+00
 -8.1469603e+00 -3.8670259e+00  5.0127039e+00 -3.7929440e+00
  3.5869517e+00  1.5033288e-01 -6.4573107e+00  1.6358020e+00
 -8.0200138e+00 -1.2719597e+00 -8.1186198e-02 -6.8342376e+00
 -6.4467180e-01 -6.0679770e+00 -5.7723718e+00  1.8996158e-01
 -7.7594833e+00 -1.4684576e+00  2.6595008e+00 -1.1524535e+00
  1.1299309e+00 -5.4429317e+00 -2.6777744e+00  6.0770142e-01]","[24.97756752 17.64425843 20.61692354 17.89693938 18.88832063 23.10427029
 38.16527769]",[ 0.05623169 -0.09598402  0.01216524 -0.01480318  0.02798281 -0.00139727],"[0.5488375  0.5836223  0.64758325 0.68558055 0.52847505 0.4645738
 0.5096371  0.49348563 0.4743471  0.45157734 0.46231002 0.55369437]",[1525.32436478],1154.4009,0.006982355,129.19921875,unlock
"[-6.0483459e+02  7.8452888e+01  1.6140476e+00  4.6021259e+01
  6.6072922e+00  8.3107290e+00  1.3221979e+01  5.3921843e-01
 -5.2313323e+00  1.7326060e-01 -8.6746988e+00  1.5109160e+00
 -3.2867424e+00 -1.0480202e+01  4.2756615e+00 -1.0576928e+00
 -8.1469603e+00 -3.8670259e+00  5.0127039e+00 -3.7929440e+00
  3.5869517e+00  1.5033288e-01 -6.4573107e+00  1.6358020e+00
 -8.0200138e+00 -1.2719597e+00 -8.1186198e-02 -6.8342376e+00
 -6.4467180e-01 -6.0679770e+00 -5.7723718e+00  1.8996158e-01
 -7.7594833e+00 -1.4684576e+00  2.6595008e+00 -1.1524535e+00
  1.1299309e+00 -5.4429317e+00 -2.6777744e+00  6.0770142e-01]","[24.97756752 17.64425843 20.61692354 17.89693938 18.88832063 23.10427029
 38.16527769]",[ 0.05623169 -0.09598402  0.01216524 -0.01480318  0.02798281 -0.00139727],"[0.5488375  0.5836223  0.64758325 0.68558055 0.52847505 0.4645738
 0.5096371  0.49348563 0.4743471  0.45157734 0.46231002 0.55369437]",[1525.32436478],1154.4009,0.006982355,129.19921875,unlock
"[-6.0857660e+02  8.6489487e+01  8.1008309e-01  4.5056812e+01
  6.1295733e+00  8.9966536e+00  9.4859943e+00 -3.2887101e+00
 -3.7912872e+00 -3.9497440e+00 -7.7877727e+00  2.4967430e+00
 -5.7737308e+00 -9.4144917e+00  2.0411072e+00 -2.0280819e+00
 -7.9889808e+00 -3.0331326e+00  4.1478667e+00 -3.9123471e+00
  4.4174576e+00 -9.7522825e-01 -6.0725045e+00  1.5954731e+00
 -6.6113129e+00 -6.7214537e-01 -1.0460906e+00 -7.0700545e+00
 -4.4447318e-01 -6.8968024e+00 -6.1067166e+00  6.6413450e-01
 -8.5327721e+00 -2.1812277e+00  1.0504880e+00 -1.2279519e+00
  1.6454724e+00 -5.5448756e+00 -2.4006224e+00 -2.6336882e+00]","[24.58364591 17.48000802 20.76758853 17.48848099 18.78070039 22.50034592
 37.86122705]",[-0.04152734 -0.03649912  0.07156413 -0.13172181 -0.01009441  0.02980447],"[0.526323   0.5508306  0.5946366  0.6918456  0.49014062 0.39947772
 0.46528316 0.48385775 0.42810097 0.43264365 0.43624622 0.42491186]",[1370.26994489],1023.7753,0.006703825,86.1328125,unlock
"[-6.0857660e+02  8.6489487e+01  8.1008309e-01  4.5056812e+01
  6.1295733e+00  8.9966536e+00  9.4859943e+00 -3.2887101e+00
 -3.7912872e+00 -3.9497440e+00 -7.7877727e+00  2.4967430e+00
 -5.7737308e+00 -9.4144917e+00  2.0411072e+00 -2.0280819e+00
 -7.9889808e+00 -3.0331326e+00  4.1478667e+00 -3.9123471e+00
  4.4174576e+00 -9.7522825e-01 -6.0725045e+00  1.5954731e+00
 -6.6113129e+00 -6.7214537e-01 -1.0460906e+00 -7.0700545e+00
 -4.4447318e-01 -6.8968024e+00 -6.1067166e+00  6.6413450e-01
 -8.5327721e+00 -2.1812277e+00  1.0504880e+00 -1.2279519e+00
  1.6454724e+00 -5.5448756e+00 -2.4006224e+00 -2.6336882e+00]","[24.58364591 17.48000802 20.76758853 17.48848099 18.78070039 22.50034592
 37.86122705]",[-0.04152734 -0.03649912  0.07156413 -0.13172181 -0.01009441  0.02980447],"[0.526323   0.5508306  0.5946366  0.6918456  0.49014062 0.39947772
 0.46528316 0.48385775 0.42810097 0.43264365 0.43624622 0.42491186]",[1370.26994489],1023.7753,0.006703825,86.1328125,unlock
"[-6.0857660e+02  8.6489487e+01  8.1008309e-01  4.5056812e+01
  6.1295733e+00  8.9966536e+00  9.4859943e+00 -3.2887101e+00
 -3.7912872e+00 -3.9497440e+00 -7.7877727e+00  2.4967430e+00
 -5.7737308e+00 -9.4144917e+00  2.0411072e+00 -2.0280819e+00
 -7.9889808e+00 -3.0331326e+00  4.1478667e+00 -3.9123471e+00
  4.4174576e+00 -9.7522825e-01 -6.0725045e+00  1.5954731e+00
 -6.6113129e+00 -6.7214537e-01 -1.0460906e+00 -7.0700545e+00
 -4.4447318e-01 -6.8968024e+00 -6.1067166e+00  6.6413450e-01
 -8.5327721e+00 -2.1812277e+00  1.0504880e+00 -1.2279519e+00
  1.6454724e+00 -5.5448756e+00 -2.4006224e+00 -2.6336882e+00]","[24.58364591 17.48000802 20.76758853 17.48848099 18.78070039 22.50034592
 37.86122705]",[-0.04152734 -0.03649912  0.07156413 -0.13172181 -0.01009441  0.02980447],"[0.526323   0.5508306  0.5946366  0.6918456  0.49014062 0.39947772
 0.46528316 0.48385775 0.42810097 0.43264365 0.43624622 0.42491186]",[1370.26994489],1023.7753,0.006703825,86.1328125,unlock
"[-6.17669617e+02  8.43441162e+01  3.80912471e+00  4.56383743e+01
 -1.24633515e+00  5.62016296e+00  7.39977551e+00 -7.35613942e-01
 -9.46093559e+00 -1.36563087e+00 -1.10194645e+01 -1.72720242e+00
 -5.29618979e+00 -1.31232710e+01  8.63530159e-01 -2.70039606e+00
 -1.18052273e+01 -5.66370487e+00  3.77643275e+00 -5.34682751e+00
  2.37826586e+00 -3.41645050e+00 -7.73618603e+00 -1.64181781e+00
 -7.08695984e+00 -1.83235335e+00 -2.51181293e+00 -6.24073553e+00
 -2.73156548e+00 -7.19222736e+00 -8.20318317e+00 -1.05217242e+00
 -7.40294123e+00 -4.43198872e+00  1.95332623e+00 -1.92672956e+00
  3.69708240e-01 -5.77380562e+00 -3.26951456e+00 -7.05474019e-01]","[26.04970322 16.61246771 20.78184728 17.32824505 18.55590662 22.25229727
 37.70281289]","[-9.42765779e-05 -1.88558379e-02  2.30406574e-02  7.73436846e-03
  4.09616706e-03 -5.27350484e-03]","[0.57232416 0.592689   0.57330096 0.63267744 0.5687513  0.44139186
 0.45714527 0.5271055  0.5098622  0.45864838 0.44418842 0.46139345]",[1567.23945225],1249.0559,0.006555619,86.1328125,unlock
"[-6.17669617e+02  8.43441162e+01  3.80912471e+00  4.56383743e+01
 -1.24633515e+00  5.62016296e+00  7.39977551e+00 -7.35613942e-01
 -9.46093559e+00 -1.36563087e+00 -1.10194645e+01 -1.72720242e+00
 -5.29618979e+00 -1.31232710e+01  8.63530159e-01 -2.70039606e+00
 -1.18052273e+01 -5.66370487e+00  3.77643275e+00 -5.34682751e+00
  2.37826586e+00 -3.41645050e+00 -7.73618603e+00 -1.64181781e+00
 -7.08695984e+00 -1.83235335e+00 -2.51181293e+00 -6.24073553e+00
 -2.73156548e+00 -7.19222736e+00 -8.20318317e+00 -1.05217242e+00
 -7.40294123e+00 -4.43198872e+00  1.95332623e+00 -1.92672956e+00
  3.69708240e-01 -5.77380562e+00 -3.26951456e+00 -7.05474019e-01]","[26.04970322 16.61246771 20.78184728 17.32824505 18.55590662 22.25229727
 37.70281289]","[-9.42765779e-05 -1.88558379e-02  2.30406574e-02  7.73436846e-03
  4.09616706e-03 -5.27350484e-03]","[0.57232416 0.592689   0.57330096 0.63267744 0.5687513  0.44139186
 0.45714527 0.5271055  0.5098622  0.45864838 0.44418842 0.46139345]",[1567.23945225],1249.0559,0.006555619,86.1328125,unlock
