,mfcc,contrast,tonnetz,chroma,class
189,"[-3.6857080e+02  7.7645119e+01 -1.8147917e+01  2.8827101e+01
 -7.5423174e+00  5.4640322e+00  8.0316458e+00  2.0181718e+00
 -1.0011433e+01 -5.8074021e+00 -1.1615309e+01  1.6114917e+00
 -8.1319857e+00 -6.0364823e+00 -8.3536804e-02 -1.0382803e+01
 -6.9102116e+00 -5.9883103e+00 -2.0580628e+00 -7.0830293e+00
 -1.6830385e+00 -8.4833727e+00 -1.0217406e+01 -5.3020391e+00
 -4.8271523e+00 -7.4498925e+00 -1.3790784e+00 -3.1367767e+00
 -6.4419680e+00 -1.2412106e+00 -6.4744301e+00 -3.9160244e+00
 -3.2679682e+00 -1.5936308e+00 -5.0515065e+00 -5.8219161e+00
 -3.3546200e+00 -4.3154492e+00 -1.9117073e+00 -2.3655934e+00]","[27.45639032 15.71313076 16.73006071 16.89040155 16.81143245 21.0166949
 40.34869085]",[ 0.04113857  0.01413038  0.06050071  0.05111346  0.0038165  -0.00093111],"[0.62112516 0.59158087 0.5605771  0.5801976  0.6035593  0.57839555
 0.55013293 0.6014018  0.5895403  0.62016964 0.6419856  0.6192954 ]",ahmedk
190,"[-346.98157      80.54808     -26.206501     38.361168     -2.8476005
   14.555033      1.9997462     6.0169735   -13.505577      0.69841415
   -9.042695      0.7380669    -9.4530735    -9.689799      2.9816687
  -11.738921     -2.0831394    -5.318974     -6.383294     -8.072608
   -2.4558368    -8.837562    -10.318145     -3.8167071    -7.5291
   -8.777613     -2.118902     -6.394311     -5.8603396    -1.9104017
   -8.580036     -6.153727     -4.812277     -4.5946507    -5.141219
   -5.854709     -4.142369     -4.253436     -3.8747895    -3.5749655 ]","[26.39417035 14.72536257 16.00882676 14.84360748 16.48184396 20.58652196
 40.50938882]",[-0.07103444 -0.00697904  0.07151302  0.19918722 -0.04470073 -0.02633693],"[0.50244695 0.4582792  0.52118754 0.63449174 0.63544345 0.5956559
 0.59728104 0.6031318  0.642701   0.6150876  0.58366936 0.548843  ]",ahmedk
191,"[-359.9285       83.97202     -22.765978     28.885675     -6.044779
   11.876862      2.359653      6.1054597   -14.157937     -5.7629995
  -13.457035     -1.45578      -8.907376     -7.239595      3.3699632
   -7.2624946    -3.7724028    -7.370044     -4.7966976    -7.5932364
   -3.8326888    -7.45461      -7.661355     -5.5320926    -5.165905
  -10.237113     -3.952761     -5.1983986    -7.147422     -0.50796825
   -7.7199707    -6.0882926    -3.93942      -5.2142134    -5.7438784
   -4.00493      -3.5190492    -4.4474616    -2.514946     -1.958761  ]","[25.90215045 15.35133094 17.04629406 15.17173732 16.13299325 19.38469584
 40.36101071]",[ 0.0203901   0.0150524   0.04837199  0.1025521  -0.00078896 -0.01795488],"[0.5290729  0.5585632  0.5977842  0.64771795 0.63350743 0.60655254
 0.63008714 0.5899772  0.6026944  0.6438384  0.6302596  0.5600252 ]",ahmedk
192,"[-330.2212      85.69159    -29.455566    29.375034    -8.373062
   11.674823     3.270514     4.509737   -11.447005     2.9536953
   -5.123259    -2.8342357   -9.863687    -1.7724949   -6.5293336
   -7.0074425   -2.8525295  -10.332214    -4.462908    -6.1830497
   -3.9002879  -11.135268    -3.4500535   -9.19378     -2.4447494
   -6.894208    -6.646495    -2.6432447   -8.511602    -2.1019428
   -4.9525723   -5.508564    -4.178253    -3.3550096   -5.7049475
   -5.593319    -6.1098976   -5.1698756   -3.0481973   -3.2445056]","[25.67352469 15.43794296 17.46870025 14.79739545 16.33972571 20.01556082
 40.53533185]",[-0.02869191 -0.02931863  0.00197225  0.18437554 -0.04081226 -0.01656552],"[0.50166917 0.50229186 0.5096654  0.5684383  0.6064248  0.57712287
 0.61113787 0.6682107  0.6622415  0.65695107 0.54340917 0.4955389 ]",ahmedk
193,"[-4.0338312e+02  6.1003433e+01 -2.2247772e+01  4.3465382e+01
 -1.3806047e+00  2.2162964e+01  5.8726087e+00  3.6371901e+00
 -8.2152510e+00 -9.4383926e+00 -1.1054647e+01 -2.8629298e+00
 -7.2275109e+00 -5.4747100e+00 -2.4528070e-01 -5.4144778e+00
 -8.0029154e+00 -5.3777137e+00 -4.8423595e+00 -6.7273593e+00
 -1.6306686e+00 -7.1569633e+00 -5.2159758e+00 -6.2928777e+00
 -1.3854506e+00 -8.7266140e+00 -4.4208407e+00 -1.3605105e+00
 -5.5008750e+00 -1.0022429e+00 -1.5565318e+00 -6.1160522e+00
 -6.5669508e+00  6.3823938e-01 -8.2035294e+00 -5.5182047e+00
 -1.3767679e+00 -3.7092776e+00 -1.4171464e+00 -4.4525805e+00]","[24.7226259  13.52700299 15.4857885  15.75818267 17.48599854 18.99129017
 37.72621251]",[ 0.04881265  0.00900698 -0.0709023   0.06377435  0.00596422  0.00887551],"[0.5115552  0.5597379  0.5203293  0.54037565 0.62371516 0.5750969
 0.5636708  0.5472413  0.6483528  0.67871517 0.59969366 0.49438742]",ahmedk
194,"[-3.56104126e+02  9.33950043e+01 -2.53507690e+01  3.84646606e+01
 -1.31411200e+01  9.00268745e+00 -3.72401476e+00  7.70344973e+00
 -1.60783176e+01 -1.12063296e-01 -1.31564713e+01 -5.21633720e+00
 -4.88063288e+00 -6.29754639e+00 -5.95291555e-01 -1.15856276e+01
 -4.82986641e+00 -6.86526537e+00 -4.53685951e+00 -1.09289989e+01
 -8.96244812e+00 -5.66000557e+00 -8.01299667e+00 -9.50024033e+00
 -3.96763897e+00 -8.51541996e+00 -3.69459319e+00 -5.68900490e+00
 -5.46611261e+00 -4.36154318e+00 -5.07887983e+00 -2.38883281e+00
 -6.68835402e+00 -2.16749072e+00 -5.10787487e+00 -5.84698534e+00
 -3.43266177e+00 -2.70702696e+00 -6.06266022e+00 -4.88340950e+00]","[25.97655379 13.58594114 15.86067329 14.5913933  16.27752502 21.2101527
 40.84886586]",[ 0.00529945  0.02792077  0.05558225  0.09264454  0.00395703 -0.01045597],"[0.5641179  0.5636765  0.623941   0.64898163 0.6473298  0.65259564
 0.61308366 0.66458577 0.7459343  0.7147273  0.67407644 0.62499493]",ahmedk
195,"[-3.6108652e+02  7.9576408e+01 -1.8635443e+01  3.8425556e+01
 -1.6413481e+00  1.3321119e+01  9.5660419e+00  7.6432104e+00
 -1.2501932e+01 -8.3838528e-01 -5.0940619e+00  1.6287785e+00
  2.3449311e+00 -5.3589015e+00 -2.3120716e+00 -8.5548868e+00
 -1.1185527e+01 -8.7268667e+00 -6.9684129e+00 -1.3135812e+01
 -2.7389264e+00 -5.9665718e+00 -1.5155820e+01 -8.0549011e+00
 -4.0113177e+00 -1.0032769e+01  2.2171041e-01 -5.1076136e+00
 -5.2652397e+00 -1.0386158e+00 -8.4217310e+00 -6.7274418e+00
 -7.7884064e+00 -2.3694558e+00 -2.1139960e+00 -3.4289143e+00
 -4.7361794e+00 -3.6570301e+00 -7.8423357e+00 -3.3785689e+00]","[25.81698866 16.8729678  16.02399681 16.24648773 19.37451529 22.35219908
 39.91553274]",[-0.03693861  0.02538134  0.11048011  0.16211652 -0.01565851 -0.04725855],"[0.54468185 0.4754275  0.5394253  0.61257154 0.5625214  0.5173378
 0.5270029  0.56829506 0.6150488  0.6120004  0.5740327  0.5887872 ]",ahmedk
196,"[-344.07343     75.81616    -18.608341    38.016724     2.0900273
   12.578168     7.360921     7.483247   -11.575476    -0.81335
   -5.9255133    0.5586019    2.6896186   -5.411389    -3.1756032
  -11.389203    -9.005292    -7.948362    -8.334107   -10.569081
   -4.764566    -5.8089867  -12.847765    -8.330149    -4.891528
  -10.361725    -1.1265657   -6.0652504   -5.361839    -1.9194264
   -8.0540905   -5.4672194   -8.577057    -2.2487912   -1.9026067
   -5.3217955   -3.484028    -4.3873487   -7.557833    -1.772399 ]","[26.38182264 16.40688868 16.02325598 15.75363046 18.32100289 21.53202224
 40.51473516]",[ 0.0033279   0.01395517  0.08311026  0.13488454 -0.01441329 -0.02474155],"[0.59964687 0.5057098  0.5325212  0.6356002  0.6212843  0.5889755
 0.6006709  0.5988652  0.619456   0.66166675 0.6144588  0.6046727 ]",ahmedk
197,"[-343.754        88.59895     -15.582251     39.002533     -7.6190104
   16.565609      0.6030759     9.841163    -15.387179     -2.1147
  -10.302994     -0.39153618   -2.0008764    -6.2007833    -1.3004827
  -10.995051     -7.334953     -8.460651     -5.4015574   -12.421498
   -5.532387     -5.8679047    -9.85438      -8.909626     -4.528657
   -9.681865     -2.8329034    -5.471242     -5.7376885    -1.3023975
   -6.6166825    -4.461814     -6.6667876    -2.6901371    -4.310536
   -5.7025595    -4.371327     -3.1523595    -6.684688     -2.3686314 ]","[26.23894097 15.90748686 16.95936273 15.10643532 16.93964613 20.32253547
 41.47949998]",[-0.01874884  0.0099135   0.05178309  0.12615621 -0.00603451 -0.02485256],"[0.5669915  0.59534997 0.6487508  0.62475175 0.58409786 0.5876095
 0.6339394  0.6496539  0.66546047 0.6240199  0.62847364 0.6089985 ]",ahmedk
198,"[-325.65118      95.354454    -26.726925     40.695316     -5.6328564
   13.787274     -3.6013808     4.726759    -16.525679     -0.35375214
  -13.675341     -3.7626793    -3.7515957    -6.442502      1.0215584
  -10.335194     -7.913188     -8.173182     -2.8794801   -11.618763
   -9.279558     -5.6336255    -7.867685     -7.20776      -2.1796877
  -11.200781     -1.8319895    -6.737903     -7.2236857    -1.1032329
   -7.823106     -2.6875317    -4.8201623    -1.9628764    -6.1805425
   -6.201669     -3.5987298    -2.6053524    -7.1882977    -2.4752433 ]","[25.95613965 15.66052205 16.76477712 15.23387513 17.7001178  21.67796353
 41.22475151]",[-0.00291195  0.02199266  0.11926576  0.10568706 -0.00372454 -0.03545029],"[0.48562914 0.53137594 0.64282465 0.6090569  0.5449408  0.5539085
 0.5931626  0.6981908  0.71221626 0.5937203  0.5749386  0.53667104]",ahmedk
199,"[-3.2179999e+02  8.4572067e+01 -3.0301712e+01  4.0918312e+01
 -1.7903873e+01  1.5234030e+01 -1.9102523e+00  5.5043678e+00
 -1.3445154e+01  5.9920764e+00 -1.1053139e+01 -1.6087476e+00
 -4.6045837e+00 -1.7632049e+00  1.6806346e+00 -1.0507345e+01
 -6.3097296e+00 -8.8796444e+00 -1.5040483e+00 -1.1803775e+01
 -6.4312563e+00 -3.4125354e+00 -7.7118268e+00 -7.5022478e+00
 -1.2905308e+00 -1.0857930e+01 -2.0231980e-01 -5.6201873e+00
 -9.0264311e+00 -3.3130615e+00 -6.4396477e+00 -2.5167997e+00
 -8.4918470e+00 -3.8241503e+00 -5.1381259e+00 -6.1861277e+00
 -4.9892926e+00 -2.1373920e+00 -6.8643947e+00 -4.1924825e+00]","[25.90322315 13.66701037 16.23875718 14.87192789 18.02328914 22.14269883
 40.58229878]",[ 0.0457897   0.04983243  0.14292576  0.08443065  0.01942143 -0.03384035],"[0.48457137 0.49952707 0.6395268  0.6399082  0.60217386 0.5701572
 0.53842425 0.5906351  0.6524033  0.6352604  0.6047988  0.56479406]",ahmedk
200,"[-3.6995041e+02  8.9099083e+01 -2.1266861e+01  2.9370529e+01
 -1.6375832e+01  1.0309401e+01 -3.9006151e-02  1.0427625e+01
 -1.0705020e+01  4.0346389e+00 -9.7066746e+00 -3.4823112e+00
 -4.1430573e+00 -4.7104149e+00  5.2967840e-01 -9.9914789e+00
 -6.0871372e+00 -6.5362616e+00 -1.6957583e+00 -1.0981560e+01
 -6.9778342e+00 -4.7508864e+00 -7.3302050e+00 -8.5041704e+00
 -3.5798244e+00 -9.0547352e+00 -4.3861036e+00 -5.3530836e+00
 -6.9289417e+00 -4.5931926e+00 -5.7311406e+00 -3.8711469e+00
 -8.6170721e+00 -3.2129211e+00 -5.7574272e+00 -7.1675892e+00
 -5.5592318e+00 -3.3130100e+00 -5.9893951e+00 -3.7106297e+00]","[26.28574195 14.17507738 15.79726507 16.00502805 17.1600683  20.13790011
 41.19468321]",[ 0.01229853  0.0299309   0.03387157  0.08014679  0.00839481 -0.02060099],"[0.5603077  0.5279975  0.5629498  0.5994197  0.59841335 0.5908712
 0.54939526 0.5828152  0.69104224 0.74227333 0.6770636  0.6327288 ]",ahmedk
201,"[-3.4864883e+02  8.9223091e+01 -1.9100574e+01  3.5853092e+01
 -7.2260103e+00  1.0681694e+01 -2.4494400e+00  5.4298244e+00
 -1.3758807e+01  2.6128671e-01 -1.3230742e+01 -5.0252328e+00
 -4.7134628e+00 -4.3563771e+00  8.4085274e-01 -1.0643214e+01
 -7.4113317e+00 -7.3277693e+00 -4.2029891e+00 -1.0388866e+01
 -7.0728230e+00 -5.1396165e+00 -6.5671296e+00 -8.0057049e+00
 -3.6640751e+00 -1.1126962e+01 -4.5170712e+00 -5.7590804e+00
 -7.1794906e+00 -4.4602971e+00 -7.9325881e+00 -4.7572579e+00
 -7.0132618e+00 -3.3237474e+00 -5.6991763e+00 -5.4126744e+00
 -4.0838385e+00 -2.9719653e+00 -6.2662625e+00 -2.9715731e+00]","[26.86379491 14.71830282 16.48266915 15.8544137  16.9118183  20.64613181
 41.63896145]",[ 0.02553204  0.03723555  0.06952349  0.09439519  0.00846017 -0.01335739],"[0.55069494 0.5589117  0.6123827  0.6228278  0.6256088  0.5951453
 0.599984   0.6597021  0.7098335  0.6794678  0.6541768  0.6434343 ]",ahmedk
202,"[-328.17477     94.76612    -24.638067    39.395813   -10.749729
   11.007997    -6.280849     6.556579   -16.809206    -0.7689632
  -12.83656     -6.0862727   -4.2013497   -5.825569     0.779747
  -10.976747    -6.2005873   -6.4433794   -4.196132   -10.781576
   -6.3799524   -5.85527     -8.448151    -7.0712585   -1.4825066
   -8.723853    -3.961507    -6.4547772   -5.60644     -3.3006833
   -7.2761054   -3.6534917   -7.127332    -2.2843375   -5.542632
   -7.4095106   -5.2221823   -2.8118033   -7.126004    -3.3658628]","[26.11341657 13.97707471 16.05168643 14.36117659 15.83232856 20.39441315
 41.14457456]",[ 0.03922558  0.04546644  0.09666462  0.09207702  0.01240043 -0.0191094 ],"[0.5543356  0.52727777 0.63306814 0.67152923 0.6268322  0.60666907
 0.5883834  0.61932606 0.68466973 0.6774978  0.6378424  0.63574183]",ahmedk
203,"[-3.2971799e+02  7.9371231e+01 -2.2541430e+01  4.3495674e+01
 -1.2870349e+01  2.7413733e+01  3.8697271e+00  8.7430696e+00
 -1.4019960e+01 -2.4503679e+00 -7.1005087e+00  1.2216247e+00
  2.4343400e+00 -5.7035494e+00 -4.2606478e+00 -1.0012716e+01
 -9.5275812e+00 -9.7421370e+00 -6.0624275e+00 -1.1199384e+01
 -1.6608034e+00 -4.4901052e+00 -1.3334936e+01 -6.6852207e+00
 -9.8699373e-01 -1.3524874e+01 -3.3882141e-02 -5.1915207e+00
 -7.0233240e+00  9.0524220e-01 -8.1952934e+00 -6.4813571e+00
 -7.8500509e+00 -3.1268754e+00 -3.5160565e+00 -2.1943662e+00
 -4.5842752e+00 -4.5846200e+00 -3.8344395e+00 -3.5645301e+00]","[24.50182147 15.78667677 15.63043301 15.36943949 19.14906437 22.18722238
 39.70847089]",[-0.02720561  0.00029022 -0.01582022  0.05617821  0.00234813 -0.01825089],"[0.48555148 0.580911   0.5808923  0.6156032  0.59383893 0.5388274
 0.5315194  0.53760356 0.597651   0.63944525 0.59186596 0.47369874]",ahmedk
204,"[-3.88244965e+02  1.18389420e+02 -7.83205605e+00  2.35396309e+01
 -7.45904398e+00  4.37325859e+00  5.52304983e+00 -1.02569357e-01
 -1.37757072e+01 -5.28233194e+00 -9.95666504e+00 -4.61497641e+00
 -1.05215883e+01 -1.03514805e+01 -1.73046660e+00 -9.13745689e+00
 -5.46663618e+00 -9.55630016e+00 -7.17024612e+00 -9.56111240e+00
 -9.67556858e+00 -6.25344944e+00 -8.44318771e+00 -8.29775047e+00
 -5.76549435e+00 -9.00950336e+00 -6.30758095e+00 -3.83626199e+00
 -7.09169626e+00 -3.85785079e+00 -2.85781217e+00 -6.02447844e+00
 -4.07351255e+00 -3.71954346e+00 -6.02862406e+00 -5.61348009e+00
 -3.80566216e+00 -7.75164485e-01 -5.64721346e+00 -1.67963958e+00]","[27.28863745 12.84648241 15.43156461 14.91447257 16.01785057 19.29545924
 39.68937171]",[-0.00336985 -0.04298938 -0.004607   -0.00828187  0.01179401  0.01156202],"[0.6135355  0.59070414 0.6036307  0.6528731  0.70146483 0.7237246
 0.7028279  0.6329655  0.6352778  0.6582687  0.64021444 0.61043954]",ahmedk
205,"[-3.60803467e+02  1.15236694e+02 -1.99424324e+01  2.16640587e+01
 -6.72132397e+00  2.49948239e+00 -2.00682446e-01 -1.28449953e+00
 -1.34090729e+01 -7.83316344e-02 -1.26971340e+01 -1.74085832e+00
 -6.99294567e+00 -7.89190292e+00  6.58378959e-01 -7.67551708e+00
 -3.75483561e+00 -8.22157097e+00 -7.72929668e+00 -1.07171841e+01
 -7.26803684e+00 -7.58138561e+00 -7.14057016e+00 -6.73711300e+00
 -3.02769327e+00 -8.81907845e+00 -5.11130428e+00 -3.43119574e+00
 -7.66576862e+00 -1.49541214e-01 -2.09245157e+00 -5.09374905e+00
 -3.96767807e+00 -3.14611268e+00 -5.18145895e+00 -5.36195087e+00
 -4.23409176e+00 -1.79184151e+00 -6.65776968e+00 -2.66987038e+00]","[26.03997325 14.03163224 16.30250921 16.16245824 16.57782791 20.68680996
 40.32656896]",[ 0.02453862  0.02220964  0.01712714  0.02543877 -0.00426475 -0.01337351],"[0.5645963  0.5620784  0.5414501  0.5374187  0.59138554 0.61723334
 0.60383135 0.5664687  0.5984491  0.65928555 0.66426    0.63420117]",ahmedk
206,"[-3.76761810e+02  1.22558632e+02 -9.90660477e+00  2.51554432e+01
 -1.03233385e+01  3.02939582e+00  6.20203733e+00  1.41019499e+00
 -1.37025671e+01 -3.68384719e+00 -1.12871380e+01 -2.32338619e+00
 -7.10378075e+00 -8.67153358e+00 -3.57300073e-01 -9.36340809e+00
 -4.42214060e+00 -9.01094437e+00 -8.71475887e+00 -9.87463951e+00
 -8.66835785e+00 -6.56390667e+00 -7.62486029e+00 -7.22534466e+00
 -4.56058168e+00 -9.32137394e+00 -5.23124313e+00 -3.01040769e+00
 -7.67548037e+00 -3.32686996e+00 -2.18200946e+00 -5.47691917e+00
 -5.05154324e+00 -2.74991655e+00 -6.48116827e+00 -6.07215309e+00
 -4.06378937e+00 -3.17202473e+00 -4.86339045e+00 -2.58573985e+00]","[27.48084699 14.00641727 15.95207598 15.97634041 16.27144327 19.19235836
 39.42224066]",[ 0.02072267  0.02737948  0.02860498  0.0034903   0.02107593 -0.01365707],"[0.6438581  0.60047996 0.56107914 0.5692436  0.61210334 0.6352458
 0.63932663 0.57823557 0.6040612  0.6433225  0.63952523 0.6047644 ]",ahmedk
207,"[-381.6967     119.25459    -11.373565    25.513184    -9.533721
    1.3275485    6.0292845    0.8450411  -15.866794    -4.6640134
  -10.556122    -3.0534837   -7.8679323  -10.327972    -2.906977
  -10.311276    -4.839921    -9.193857    -8.897103    -9.583364
   -7.3589377   -6.98831     -7.190658    -6.382253    -4.8634434
   -8.48883     -5.692008    -4.4689994   -8.263587    -2.393241
   -2.9304562   -5.5476084   -3.596412    -3.0529492   -5.9181323
   -4.7337723   -1.9190185   -1.1447287   -5.189663    -1.6034425]","[27.05821604 13.08777723 15.33959067 15.83359265 15.90288571 19.36754173
 39.76214656]",[ 0.01653674 -0.02713751  0.0095268   0.02111496  0.01709511 -0.01033061],"[0.59078354 0.6129647  0.59144855 0.60739034 0.65725076 0.683302
 0.7128831  0.6137603  0.57123846 0.59486985 0.63698965 0.6143401 ]",ahmedk
208,"[-406.1829      120.974014     -8.86124      23.896723    -11.195907
    5.612291     -1.0963331     1.8451041   -16.304829     -0.82985085
   -8.755838     -3.3949885    -7.235166    -11.083236     -3.105681
   -9.52174      -5.475209     -9.178926     -6.1144238   -10.720955
   -6.380171     -6.9893293    -7.6274295    -6.175824     -4.21322
   -7.300379     -5.4501896    -2.686536     -7.964923     -3.262916
   -2.933525     -6.9630604    -3.9026608    -2.7420309    -5.9140882
   -5.075566     -2.5322177    -1.565804     -6.0119863    -0.639162  ]","[26.72038325 12.93346238 14.62886249 15.0521692  15.87391536 18.34234801
 39.91392819]",[ 0.0239759   0.0244392   0.04704302 -0.00810508  0.0125299  -0.01021244],"[0.5933383  0.5609442  0.56916684 0.5855366  0.6008556  0.65670204
 0.7310815  0.69481045 0.6140761  0.636789   0.6234112  0.59796864]",ahmedk
209,"[-3.9528647e+02  1.2230322e+02 -1.2205296e+01  2.8388369e+01
 -8.6501760e+00  6.0879698e+00  5.3761411e+00  3.5306790e+00
 -1.4851561e+01  8.8536263e-02 -6.7746992e+00 -2.9897614e+00
 -1.1267207e+01 -1.0247925e+01 -2.1638730e+00 -8.3395634e+00
 -3.9264762e+00 -9.7712536e+00 -5.1702390e+00 -1.0845080e+01
 -7.4492388e+00 -6.5358739e+00 -8.5356483e+00 -5.8747187e+00
 -4.1606236e+00 -8.7971363e+00 -5.1369338e+00 -2.4686902e+00
 -8.0199146e+00 -2.9412231e+00 -2.3952405e+00 -6.8534222e+00
 -4.4722781e+00 -3.2029703e+00 -5.7704358e+00 -5.4794459e+00
 -2.7693896e+00 -2.7296063e-01 -5.9860396e+00 -2.1024971e+00]","[25.98967801 14.38695067 15.33616709 15.00703822 16.61328183 19.48345103
 39.18769953]",[ 0.03603767  0.02524277  0.04126968 -0.00756879  0.02035679 -0.00560543],"[0.533937   0.5576798  0.54670864 0.5785102  0.67039    0.7426233
 0.71160793 0.6590464  0.6170777  0.5709339  0.55772686 0.55327314]",ahmedk
210,"[-3.86591553e+02  1.19893745e+02 -1.42571306e+01  3.05799541e+01
 -8.79975986e+00  7.81557894e+00  3.73742056e+00  2.32890391e+00
 -1.42148743e+01 -3.53966212e+00 -8.77215385e+00 -5.55950701e-01
 -9.97963715e+00 -1.11078672e+01 -1.18616186e-01 -8.04899788e+00
 -6.20276499e+00 -1.07397346e+01 -5.78654194e+00 -1.19996214e+01
 -7.94608355e+00 -5.82241297e+00 -9.59082127e+00 -7.02335835e+00
 -3.57840204e+00 -8.23944378e+00 -5.64378119e+00 -2.61516094e+00
 -6.30723476e+00 -2.31207323e+00 -1.94370174e+00 -4.85814333e+00
 -3.05446696e+00 -2.36010003e+00 -5.66793108e+00 -4.42045498e+00
 -2.93242311e+00 -2.49404192e+00 -5.55439329e+00 -6.69341743e-01]","[24.99123118 13.43759463 15.22048174 14.65165086 15.60699511 19.76491716
 38.74347649]",[ 0.01291217 -0.0561901  -0.01347809  0.02067842  0.01604649  0.00365774],"[0.5888027  0.57584715 0.5372732  0.5817397  0.65040714 0.69654024
 0.670749   0.5612402  0.53473336 0.6105321  0.6350885  0.6083123 ]",ahmedk
211,"[-3.8800772e+02  1.2235960e+02 -1.1137541e+01  2.4311361e+01
 -7.2725329e+00  4.1002393e+00  1.2965931e+00 -2.3977159e-02
 -1.1891201e+01 -2.5124648e+00 -9.2803650e+00 -4.1503305e+00
 -1.0262704e+01 -1.1083623e+01 -2.3136053e+00 -9.6217718e+00
 -5.0117097e+00 -8.8435850e+00 -5.7958889e+00 -1.0406254e+01
 -7.5700159e+00 -4.6549406e+00 -7.9611878e+00 -5.8664498e+00
 -6.1252837e+00 -9.2388391e+00 -7.1998825e+00 -5.5700498e+00
 -8.0653191e+00 -3.5631957e+00 -2.7798078e+00 -4.8712149e+00
 -1.3741364e+00 -2.4949698e+00 -4.8480377e+00 -5.9292126e+00
 -3.7251692e+00 -8.9142114e-01 -5.8373008e+00 -1.2044698e+00]","[26.83600587 12.07466822 15.396372   15.1018876  15.66152934 19.04661716
 39.6990195 ]",[-0.00227578  0.02449885  0.0044937   0.00694788  0.02079566 -0.00181208],"[0.54488677 0.5555607  0.54320616 0.61769575 0.69367665 0.72331274
 0.7224258  0.644803   0.62196666 0.66421866 0.64487916 0.5777991 ]",ahmedk
212,"[-383.34464    120.77798    -12.149414    23.02675     -8.199822
    5.4476447    1.7474144    2.0192726  -12.847983    -4.571734
   -7.007142    -2.551682   -10.661862   -11.838149    -3.209579
   -8.926154    -6.400204   -10.670546    -5.5414915  -10.259376
   -9.199274    -6.9537916   -8.490562    -7.722163    -5.8424716
   -9.232604    -7.463482    -3.5367544   -6.4407444   -2.8498914
   -2.763072    -4.664455    -3.9220624   -3.6047034   -5.275933
   -5.948349    -2.3865266   -1.0950433   -5.088148    -0.9074876]","[27.13530467 14.06902949 14.75254724 15.28256407 15.7687364  18.57054718
 39.39854493]",[ 0.00010572 -0.0572734   0.00886371 -0.00968555  0.01217894 -0.00171047],"[0.6281797  0.63794017 0.61913633 0.64487296 0.7031378  0.73301566
 0.75905603 0.66469765 0.60735995 0.6208125  0.6658694  0.6265365 ]",ahmedk
